title,label
怎麼發訊息比較好,1
學妹味道很香,1
被老闆說很不孝,1
男生🐦的運作方式,1
所有同居情侶都走不出來嗎,1
關於長春路四面佛求復合紀錄/待更,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
我姐在柬埔寨三個月了（失聯狀態,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
關於女子監獄制服,1
這樣的女友到底是還是不好==,1
殺警案搞出的烏龍誰要出來負責？,1
情人節被要錢,1
說好的友情呢,1
女生真的會只聞到味道就濕嗎？,1
無性生活的感情,1
好想體驗看看做愛,1
要如何跟男生聊天,1
請問關於繼承的事情,1
太容易暈了,1
父親是自卑人格對我影響很大,1
我到底做錯了什麼,1
長生,1
爸爸的女友臉皮有夠厚…,1
昨天發現自己的Dcard被盜用了,1
男朋友的腿,1
好煩…,1
感覺,1
總是要有一些能力才會有安全感,1
外國人思想開放不是說假的,1
IG 大改版了嗎？,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
他不是直男只是不喜歡你,1
創業抒發⋯未取的客人真的好多,1
請問這女生是誰呀？,1
我像個外人,1
有人想一起湊youtube 家庭方案,1
我想要台大國發所的學店正妹,1
哪裡能遇到氣質又漂亮的女生？,1
當彩妝麻豆的恐怖經歷,1
朋友哪裡撿,1
才第一天而已,1
勤益二專進修部,1
我爸說要把我哥丟掉,1
“記得找我ㄧ塊錢”,1
女生擇偶條件,1
#情報分享 台北時裝週走秀模特徵選,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
不知道要怎麼救國三的弟弟(文略長),1
肉體出軌,1
勸世文-情侶千千萬萬不要一起買房,1
這水到底有多深啊,1
再怎麼努力都取代不了初戀,1
跟室友個性不合 發現他們另建群組,1
當男孩說祝福妳...,1
分手,1
沈醉在過往裡面,1
IG訊息沒通知,1
約了砲 心情很複雜,1
熟悉的時中又回來了,1
男友雖然說很愛我⋯,1
男友家人看不起我,1
大家有被前任或現任猜疑過嗎!?,1
下一季，原子少年，等著我,1
前女友與現女友,1
也許我該釋懷了,1
真愛難道就不會分手嗎,1
想認識文化的女生,1
腳有很嚴重的潔癖,1
嫖妓和約炮有差別嗎？,1
二更  妹妹要跟乾爹出去三天兩夜,1
底層是指誰？,1
自私,1
女友希望三人行,1
男友跟前任關係斷不乾淨,1
外國室友在我睡著後摸進我房間,1
給為了活著而不斷掙扎的你,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
女友要求家事AA,1
為什麼沒有知心朋友,1
為什麼要活著？,1
感覺好累喔！,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
我暈朋友這件事,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
支持你你也罵我台男？,1
想問保險套往前滑會怎樣,1
老婆有點變態（雖然我樂在其中🤣,1
朋友常常分享跟男友發生的事情,1
想追的女生不會主動聯繫我,1
終於能用自己想要的樣子生活！✨,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
最後的分手信,1
那些年默默陪伴我的男孩,1
廣大男性請進,1
原來愛會跟著時代一起變化,1
最特別砲友為什麼要刪文,1
勸世文-情侶千千萬萬不要一起買房,1
〈攝理教〉真．一載二載半載,1
想請問大家 🙏🏻,1
身為父母的責任,1
討厭為家人而休的特休,1
有出社會後與以前國中同學交往的例子嗎？,1
給為了活著而不斷掙扎的你,1
請大家相信人性,1
男友說我愛哭,1
蟑螂阻止我回家的路,1
好難再相信愛情,1
男生忽冷忽熱,1
考駕照,1
我是我家出了名的不孝子 😗,1
我很色想引起老公興趣,1
羊與胖的戀愛物語-4,1
日本阿嬤說要請我替他拿錢😦,1
做底層工作的人，會被注意到嗎。,1
沒有分手卻很難過,1
穩聊卻不想見面？,1
女生喜歡被說可愛還是漂亮,1
男友被我發現黑歷史,1
拖延症 使自己痛苦,1
我真的好想自殺怎麼辦,1
求完紅線隔天馬上發現第三者,1
我弟升國二只有151公分還會再長高嗎？,1
知名網紅臉書嗆殉職警員被XX活X南警震怒送辦,1
機車駕照怎麼考都考不過,1
如何讓女友減肥,1
生日，前男友發文標註我,1
柬埔寨西港不要台灣人了....？,1
蔡英文是不是在學毛澤東搞綠色文革,1
我說真的 為什麼我會這麼可笑呢,1
一直跨不過去的坎,1
有母親的感覺是什麼🫠？,1
到底怎麼談戀愛,1
兩名警察被殺死都是綠共害的,1
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,1
柬埔寨的真愛,1
講白點，做中國人到底哪裡不好？,1
在人生這個戰場上已經戰敗 離開很自然吧,1
喜歡上有男友的女生,1
考汽車駕照,1
我喜歡你但我們從來沒有見面過,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
未見面如何培養感情,1
遠距離的痛苦,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
長輩太會賺錢,1
爸偏心,1
冷靜≠冷戰,1
Bump x 館長上 YT 發燒 2！,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
請問有人知道她是誰嘛？,1
15 ⏰,1
大男人主義都給我消失吧,1
#激勵 為什麼你不想學習,1
第一次見面直接上車？,1
習慣是件很可怕的事,1
若即若離的感覺,1
朋友介入情侶之間事情,1
如果一個人喜歡你，會這麼和你說話嗎？,1
最近是分手潮嗎？,1
分享汽機車駕訓班和考試心得,1
慣性說謊的前任,1
我仍然受困緬甸KK園區,1
跟朋友的女友打砲完好後悔,1
緣份是不是真的註定好的,1
在線求解～急,1
為了不害別人，所以不談戀愛,1
姓「高」的小孩取什麼名字好？,1
小團體,1
女生到底是要平權還是要女優社會？,1
工作到一半哭出來,1
確認是不是台灣人的辦法,1
真珠美人魚展覽及用餐心得,1
來說說你們是怎麼走出來的吧,1
為何生小孩要化妝😒😒,1
中華大學認定林智堅抄襲情節重大：撤銷學位,1
#問 男友說以後會跟他媽一起住,1
別再迷信體重了,1
放不下前任 卻出現我的菜,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
netflix 迪士尼+ 揪團社群,1
同事亂開我的抽屜還不關?,1
運動不會瘦啊,1
喜歡的男生好像要和我朋友在一起了,1
因為dcard所以我在國外遇到真愛,1
我暈朋友這件事,1
還不想跟男友做,1
想復合的你們願意等前任多久？,1
有女朋友到底有多難,1
為什麼要活著？,1
大家覺得手搖杯之王是哪間？,1
黃天祿命理諮詢,1
男友真的跟包養女生上過床,1
原住民身份很可憐？,1
我不知道這是不是愛,1
因為男友劈腿，現在害怕性行為,1
另一半沒朋友選擇跟我分手,1
暈船後得知某些事情 是不是該下船了,1
男友說喜歡拆禮物的感覺？,1
如果愛情可以再來一次,1
我的荷爾蒙又開始作祟了,1
相遇一場、深愛一回，此生即無憾,1
我是逆媳又怎樣？,1
科技冷漠自己就好,1
總是遲到半小時,1
歐陽妮妮不相信台灣有窮人,1
辦個活動,1
真的是笑著的嗎,1
求各位軍師指點,1
這隻狗也太大了吧....,1
國小安親班尷尬事件,1
Ig 音樂版權,1
公然野戰,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
傳錯簡訊給同事,1
能不能接受另一半⋯⋯,1
關於殉職的兩位警察..,1
在感情中該思考的問題,1
內褲有牙印,1
你能接受過期多久的食物？,1
處女的定義,1
容貌焦慮到想去死......,1
買東西是為了含義還是好看？,1
臉書？？,1
交友軟體很瞎的事,1
近年台灣治安是不是越來越糟糕了？,1
情侶的高敏感人格自我檢測,1
一廂情願的暈船還是別了吧,1
我是不是遇到詐騙集團了？,1
弟弟說想要自殺，怎麼辦,1
不喜歡朋友對我撒嬌==,1
心裡一直想著男友的朋友怎麼辦,1
IG字體超像被打到😀,1
最特別砲友為什麼要刪文,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
一刷就斷,1
怎麼讓我妹相信她真的有超能力,1
我的頭髮被設計師毀了,1
我有一個會家暴的哥哥,1
桌布推薦,1
現在89講話都那麽過分的嗎？,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
紀錄我的憂鬱症（文超級長）,1
拜完的東西怎麼吃！,1
突然覺得自己家人沒禮貌,1
被啃老妹妹說 你賺的比我男友少憑什麼管我,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
淡江轉學生,1
我到底是哪一國人⋯,1
民進黨側翼真的有夠瘋,1
關於吃披薩要留邊嗎,1
所謂越級打怪,1
腸太郎搥背棒,1
有誰知道她的ig,1
小戴,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
朋友介入情侶之間事情,1
一般民眾好像都不太了解物理治療？,1
弟弟是8+9,1
困擾我很久的問題😭,1
我媽把我的房間給噁表哥住🙃,1
對人生規劃迷茫,1
我最愛的八點檔女神,1
！！乾！鞋子倒出一隻蟾蜍,1
妹妹確診不隔離😔,1
好難再相信愛情,1
羨慕可以靠身體賺錢的女生,1
日本服飾代購請益,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
誰說謀沙警察必定判死刑的?,1
自以為是⋯,1
好市多會員卡,1
我有個男友是金牛,1
關於分享欲,1
終於睡著ㄌ嗚嗚嗚ʕु-̫͡-ʔु”♬,1
朋友家特殊的收藏...,1
我沒辦法逃離家裡,1
謊子的精神意志,1
男友這幾天突然回復不認識女生的限動,1
退追直銷朋友結果被她靠北==,1
各校發文傳統標籤跟風氣？,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
早上第一件事情,1
尋人啟事，麻煩轉發！！！,1
大家覺得152身高的女生體重多少剛好,1
有人會想一起建立針對改善台灣社會/政治的團隊嗎？,1
喜歡比自己大8歲的男生正常嗎,1
交往的基準,1
民進黨政府真的是爛到無可救藥,1
把鼻馬咪☺️,1
台灣人不團結，就別怨買不起房,1
長得不錯但很宅又邊緣的女友可以嗎,1
公司廁所很小間,1
當男生真好,1
娃娃機市場現況,1
朋友說我過太爽,1
有沒有人在虎科掉手機呢？,1
分手幾天感覺對方不願意講真正分手原因,1
男大十八變？,1
刪帳號,1
人夫,1
開學了,1
大家的愛寵千萬不要遇到她,1
姓「金」的小孩我想好了！🧐,1
男友的秘密,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
手機定位,1
為什麼台灣警察執勤沒有執法記錄器？,1
被太熱情的人纏上了,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
是我思想有問題嗎？但是我真的好膈應喔,1
談戀愛談到很想死,1
南部人，台灣的超人,1
奉勸各位不要一個人去吃飯,1
台北海神除毛有比較推薦哪家診所嗎?,1
支那愚民共慘國,1
我以為是要到美索布達米亞,1
複雜的心情🥲,1
我是不是中文太差,1
各位可以接受另一半出去玩和異性睡在同個房間嗎？,1
笑一下拍照囉,1
為什麼愛情就是那麼不公平,1
過了30歲覺得人生很沒意義,1
台南神棍騙財騙色,1
男生🐦的運作方式,1
ig限動字體,1
女生喜歡的成熟,1
想問 女友有很好的男閨蜜,1
捏爆倉鼠？,1
發現被劈腿後哭不出來🤢,1
這種狀況女生的感情還在嗎？,1
月薪38K 住外面 孝親費一般給多少？,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
加密貨幣產業 問都問,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
怎麼追木頭男🪵,1
晚點找對象好像比較好？,1
笑一下拍照囉,1
刪除你是否就會忘記你？,1
尋找漂亮小姊姊,1
物價上漲好可怕，分享超省錢APP！,1
我就是無聊的人？,1
只有新竹市婦幼車位不用停車證？,1
流行總是一直在輪迴🥴,1
為什麼面試一定要到現場,1
前男友說要追回我,1
復合嗎？,1
為了別人配合時間？,1
內向的男孩,1
我媽到底把包養當成什麼了啊？,1
安比跟她男朋友⋯？,1
男友是破壞氣氛高手(微西斯),1
兩性關係中，冷酷的 「80/20 法則」,1
交往一年多沒有一起過夜（男生請看）,1
拜託不要這樣講英文!!!,1
失戀好狼狽,1
男友的習慣令我不能接受,1
台灣殺一兩個人不會判死刑,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
求7-11迪士尼SOUSOU點數🥹,1
序. 我們的相遇,1
旋轉拍賣詐騙,1
當初禾馨疫苗事件不是很嗆？,1
尋找在愛情中受傷的你/妳！,1
粿粿生了！,1
我被提分手💔,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
拜託大家把文章看完,1
到底要不要叫男友戒菸 求解拜託,1
他對我有好感嘛？,1
婆婆害我的狗跛腳...,1
男友愛車愛得好誇張 🥲,1
新世界聖戰軍 正妹精選 日行一善 Day78,1
很慶幸遇到對的人，讓我不辛苦,1
該怎麼治療恐男,1
沒用的從來不是大學,1
可以接受另一半約定好的事一直忘嗎,1
因為愛情改變了一個人,1
可以跟我說聲加油嗎,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
推掉了朋友邀約,1
Line大頭照,1
我是逆媳又怎樣？,1
要上大學了 要搬宿舍了 好緊張,1
吃飯啦,1
台灣一大堆正妹,1
現在的高中生都這樣？續,1
能讀大學的大部分經濟至少中上吧,1
我賣有損商品？還是你是奧客？,1
臉書出現奇怪帳號,1
我愛過妳,1
感情裡的金錢差距..,1
#在那櫻花樹下#心得,1
女生不好看是不是完蛋了,1
靠北媽媽沒生雞🐔給他的 #普信男,1
台中狼師 最新進展有其他受害人出現！,1
刪除你是否就會忘記你？,1
男友做事不穩重,1
生日快樂,1
今晚我想來點……一個可愛的男朋友辣！,1
有一個很愛計較的兄弟姐妹,1
聲音不好聽那怎麼跟人相處,1
女生的邏輯🤷,1
謝謝你曾經帶給我的一切,1
#問 十年感情未開花 一年相處定終身,1
交友軟體這件事,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
#文長 但希望你看到我想要對你說的話,1
朋友太矮不想幫他介紹==,1
看到這組貼圖有點想哭（？）,1
終於我也如願熬到買房擁有屬於自己的家!,1
慢熟的人交友,1
父母好奢侈怎麼辦,1
